RowId,Speed_Diff
1,Medium
2,Medium
3,Low
4,Low
5,None
6,None
7,Medium
8,High
9,High
10,High
11,None
12,None
13,Medium
14,Medium
15,Low
16,Medium
17,Medium
18,None
19,Low
20,Low
21,Medium
22,Medium
23,None
24,High
25,None
26,None
27,Medium
28,Medium
29,Medium
30,Very_High
31,None
32,None
33,Medium
34,High
35,None
36,None
37,None
38,None
39,Medium
40,Low
41,Low
42,None
43,Low
44,Low
45,Low
46,High
47,None
48,None
49,None
50,Medium
51,None
52,None
53,None
54,None
55,None
56,High
57,Medium
58,None
59,High
60,Very_High
61,None
62,None
63,High
64,None
65,Low
66,None
67,None
68,Low
69,Medium
70,Medium
71,Very_High
72,None
73,None
74,Low
75,Low
76,Medium
77,Low
78,None
79,None
80,None
81,High
82,High
83,None
84,None
85,None
86,Medium
87,Very_High
88,High
89,Medium
90,High
91,Medium
92,None
93,Medium
94,High
95,Low
96,None
97,Medium
98,Low
99,Low
100,High
101,Low
102,High
103,Low
104,Low
105,None
106,None
107,Medium
108,High
109,Low
110,Medium
111,None
112,None
113,None
114,Medium
115,High
116,High
117,None
118,Medium
119,Low
120,Low
121,None
122,None
123,None
124,Medium
125,High
126,High
127,None
128,None
129,Medium
130,Medium
131,Medium
132,None
133,None
134,None
135,None
136,Low
137,Medium
138,Medium
139,Medium
140,None
141,None
142,Low
143,High
144,Low
145,Low
146,Medium
147,None
148,High
149,High
150,High
151,High
152,High
153,Low
154,None
155,None
156,None
157,Medium
158,Low
159,None
160,None
161,Low
162,Medium
163,None
164,None
165,None
166,None
167,None
168,High
169,Medium
170,None
171,None
172,None
173,High
174,Medium
175,None
176,Medium
177,None
178,None
179,High
180,Medium
181,Medium
182,None
183,Low
184,Medium
185,None
186,Medium
187,High
188,Low
189,Low
190,Low
191,Low
192,None
193,Medium
194,High
195,High
196,None
197,None
198,Low
199,Low
200,None
201,None
202,High
203,Medium
204,High
205,Low
206,None
207,Medium
208,None
209,None
210,Medium
211,Low
212,Medium
213,Medium
214,High
215,None
216,Low
217,Low
218,High
219,None
220,Medium
221,Medium
222,None
223,None
224,None
225,Medium
226,None
227,Low
228,Low
229,Medium
230,High
231,None
232,None
233,High
234,Low
235,Low
236,Very_High
237,Medium
238,Low
239,Medium
240,Very_High
241,None
242,None
243,Medium
244,High
245,High
246,Low
247,None
248,None
249,High
250,Medium
251,Low
252,Low
253,None
254,High
255,High
256,None
257,None
258,Low
259,Low
260,None
261,Medium
262,Low
263,None
264,Medium
265,High
266,Medium
267,Very_High
268,High
269,Very_High
270,None
271,Very_High
272,High
273,High
274,Low
275,None
276,None
277,High
278,Low
279,None
280,Medium
281,None
282,None
283,None
284,None
285,Low
286,Low
287,Medium
288,Very_High
289,None
290,None
291,None
292,High
293,Medium
294,High
295,Medium
296,None
297,None
298,Medium
299,None
300,None
301,None
302,Low
303,Medium
304,Medium
305,None
306,Medium
307,Medium
308,High
309,Low
310,None
311,None
312,None
313,Medium
314,High
315,High
316,Low
317,Medium
318,Medium
319,None
320,None
321,None
322,None
323,None
324,High
325,Low
326,None
327,Medium
328,Medium
329,None
330,Low
331,Very_High
332,High
333,None
334,None
335,None
336,High
337,Low
338,None
339,Very_High
340,Medium
341,High
342,Medium
343,High
344,Medium
345,Low
346,Low
347,None
348,Low
349,None
350,None
351,None
352,Low
353,None
354,None
355,Very_High
356,Low
357,None
358,Low
359,High
360,Low
361,High
362,None
363,None
364,Very_High
365,High
366,Medium
367,None
368,None
369,High
370,High
371,Very_High
372,Medium
373,Low
374,Medium
375,High
376,Medium
377,Medium
378,Medium
379,High
380,High
381,Very_High
382,Medium
383,Medium
384,None
385,Low
386,Low
387,High
388,Medium
389,None
390,None
391,Medium
392,High
393,None
394,Very_High
395,Low
396,Medium
397,High
398,None
399,Very_High
400,High
401,None
402,Medium
403,Medium
404,High
405,Very_High
406,Very_High
407,Medium
408,None
409,Low
410,Medium
411,High
412,Low
413,Low
414,None
415,None
416,None
417,None
418,None
419,None
420,None
421,Low
422,Low
423,Medium
424,None
425,None
426,None
427,Very_High
428,Medium
429,None
430,High
431,None
432,None
433,None
434,None
435,None
436,Very_High
437,Medium
438,Low
439,Medium
440,High
441,None
442,Very_High
443,High
444,High
445,Very_High
446,None
447,None
448,Medium
449,Medium
450,None
451,None
452,None
453,Low
454,Medium
455,Medium
456,Low
457,None
458,None
459,Very_High
460,Very_High
461,Very_High
462,None
463,Low
464,None
465,Medium
466,Low
467,None
468,None
469,None
470,None
471,None
472,None
473,None
474,Low
475,None
476,High
477,Very_High
478,High
479,Medium
480,Very_High
481,High
482,Low
483,None
484,Medium
485,None
486,Low
487,High
488,Medium
489,Low
490,None
491,High
492,Low
493,Low
494,None
495,Low
496,Medium
497,None
498,None
499,Medium
500,Medium
501,Low
502,Medium
503,None
504,None
505,None
506,Medium
507,Very_High
508,None
509,None
510,Low
511,None
512,Low
513,None
514,Very_High
515,None
516,Low
517,Medium
518,Medium
519,Low
520,Very_High
521,Low
522,High
523,None
524,Very_High
525,Very_High
526,Very_High
527,None
528,Low
529,Low
530,Medium
531,Medium
532,None
533,None
534,Low
535,Low
536,High
537,None
538,Low
539,Very_High
540,None
541,None
542,None
543,Medium
544,Medium
545,High
546,None
547,Low
548,Very_High
549,Very_High
550,Low
551,Medium
552,High
553,Low
554,Low
555,Very_High
556,None
557,None
558,Very_High
559,High
560,Medium
561,None
562,None
563,None
564,Low
565,Low
566,None
567,None
568,None
569,None
570,Very_High
571,Medium
572,Medium
573,None
574,None
575,None
576,None
577,Very_High
578,Medium
579,None
580,None
581,None
582,Medium
583,Very_High
584,Medium
585,None
586,High
587,Medium
588,Very_High
589,High
590,Medium
591,None
592,Medium
593,None
594,High
595,Very_High
596,Medium
597,None
598,High
599,None
600,None
601,None
602,Very_High
603,Low
604,Low
605,None
606,None
607,Low
608,High
609,None
610,Medium
611,High
612,Medium
613,None
614,High
615,High
616,Very_High
617,None
618,Medium
619,None
620,Low
621,Medium
622,Medium
623,Medium
624,Medium
625,Medium
626,None
627,None
628,None
629,Medium
630,Medium
631,High
632,Low
633,None
634,None
635,None
636,None
637,Low
638,None
639,Medium
640,High
641,None
642,Very_High
643,Medium
644,Medium
645,None
646,Low
647,None
648,None
649,None
650,Low
651,Low
652,Medium
653,High
654,Low
655,Low
656,High
657,Medium
658,High
659,None
660,None
661,Low
662,None
663,Low
664,None
665,Medium
666,Low
667,High
668,High
669,Medium
670,None
671,Low
672,None
673,Very_High
674,Medium
675,Medium
676,High
677,Medium
678,None
679,Medium
680,Medium
681,None
682,Medium
683,High
684,High
685,Low
686,None
687,None
688,Low
689,Medium
690,None
691,Medium
692,Low
693,None
694,Low
695,Very_High
696,High
697,Medium
698,Medium
699,None
700,None
701,Medium
702,Medium
703,Medium
704,Medium
705,High
706,Medium
707,None
708,High
709,Medium
710,None
711,None
712,High
713,None
714,None
715,None
716,None
717,None
718,None
719,None
720,None
721,None
722,Low
723,Low
724,Medium
725,Medium
726,Low
727,Very_High
728,High
729,None
730,None
731,Medium
732,Medium
733,Low
734,High
735,Medium
736,None
737,None
738,None
739,None
740,None
741,Very_High
742,Medium
743,Low
744,Medium
745,Low
746,None
747,Low
748,High
749,Low
750,Medium
751,High
752,Low
753,None
754,Low
755,Low
756,None
757,High
758,Medium
759,None
760,Low
761,Very_High
762,None
763,Low
764,None
765,None
766,Medium
767,Very_High
768,High
769,None
770,Low
771,Very_High
772,Very_High
773,High
774,None
775,None
776,Very_High
777,High
778,Low
779,Low
780,None
781,Low
782,High
783,None
784,None
785,None
786,Very_High
787,Medium
788,Medium
789,None
790,None
791,Medium
792,Low
793,Medium
794,Low
795,None
796,Very_High
797,Very_High
798,Medium
799,Low
800,None
801,Low
802,None
803,None
804,None
805,High
806,Medium
807,Medium
808,Medium
809,Medium
810,None
811,Medium
812,None
813,Low
814,Medium
815,Medium
816,None
817,None
818,None
819,None
820,None
821,High
822,Low
823,Low
824,Low
825,None
826,None
827,None
828,Medium
829,Very_High
830,Medium
831,High
832,Very_High
833,None
834,Medium
835,Low
836,Low
837,Medium
838,Very_High
839,Very_High
840,None
841,None
842,Medium
843,None
844,Low
845,Low
846,Medium
847,High
848,High
849,None
850,None
851,None
852,High
853,Medium
854,Medium
855,High
856,None
857,None
858,None
859,Low
860,Medium
861,None
862,None
863,Very_High
864,None
865,High
866,None
867,Medium
868,Medium
869,None
870,Medium
871,None
872,None
873,Low
874,High
875,None
876,None
877,Medium
878,Medium
879,High
880,High
881,Low
882,None
883,Very_High
884,Low
885,Medium
886,Low
887,None
888,Medium
889,None
890,None
891,None
892,Medium
893,Medium
894,High
895,Medium
896,Low
897,None
898,None
899,None
900,High
901,Low
902,None
903,Medium
904,Medium
905,None
906,Medium
907,High
908,High
909,Low
910,Medium
911,Low
912,Low
913,Medium
914,High
915,Medium
916,Low
917,Low
918,None
919,None
920,None
921,Very_High
922,High
923,Medium
924,High
925,Medium
926,High
927,Very_High
928,High
929,High
930,None
931,None
932,None
933,Medium
934,High
935,Very_High
936,High
937,Low
938,High
939,Low
940,High
941,High
942,High
943,Low
944,None
945,Low
946,None
947,High
948,High
949,Low
950,Medium
951,None
952,Low
953,None
954,Low
955,Low
956,Low
957,Very_High
958,Medium
959,Very_High
960,High
961,Medium
962,Low
963,Very_High
964,Low
965,Very_High
966,Medium
967,None
968,None
969,None
970,Low
971,Medium
972,None
973,None
974,None
975,None
976,None
977,High
978,Very_High
979,Low
980,Low
981,Low
982,Low
983,Low
984,Low
985,Very_High
986,Medium
987,Low
988,None
989,None
990,None
991,None
992,Low
993,Very_High
994,Medium
995,High
996,None
997,None
998,Medium
999,None
1000,Medium
1001,Medium
1002,None
1003,Medium
1004,Medium
1005,High
1006,Medium
1007,None
1008,Low
1009,Medium
1010,Low
1011,High
1012,Low
1013,None
1014,Medium
1015,High
1016,None
1017,None
1018,Very_High
1019,Low
1020,Low
1021,Medium
1022,Low
1023,Medium
1024,Medium
1025,High
1026,Low
1027,High
1028,Medium
1029,High
1030,Medium
1031,None
1032,None
1033,Medium
1034,Medium
1035,High
1036,Very_High
1037,None
1038,Low
1039,Low
1040,High
1041,None
1042,Very_High
1043,Medium
1044,High
1045,None
1046,None
1047,Medium
1048,Very_High
1049,High
1050,High
1051,Very_High
1052,Low
1053,Medium
1054,Very_High
1055,None
1056,None
1057,None
1058,Low
1059,Low
1060,None
1061,Medium
1062,High
1063,None
1064,None
1065,None
1066,Medium
1067,High
1068,None
1069,Very_High
1070,Medium
1071,High
1072,Medium
1073,None
1074,Medium
1075,Low
1076,Very_High
1077,High
1078,None
1079,Medium
1080,High
1081,Very_High
1082,None
1083,None
1084,Low
1085,Low
1086,None
1087,Medium
1088,Medium
1089,Low
1090,None
1091,None
1092,Low
1093,Medium
1094,Medium
1095,High
1096,High
1097,None
1098,None
1099,High
1100,High
1101,High
1102,High
1103,High
1104,Very_High
1105,Low
1106,High
1107,Medium
1108,Medium
1109,None
1110,None
1111,None
1112,Low
1113,Low
1114,Low
1115,High
1116,High
1117,Medium
1118,Low
1119,None
1120,High
1121,High
1122,Low
1123,Low
1124,Low
1125,None
1126,None
1127,Medium
1128,None
1129,Very_High
1130,Very_High
1131,Very_High
1132,Medium
1133,Medium
1134,Very_High
1135,Medium
1136,High
1137,High
1138,Low
1139,Medium
1140,Medium
1141,None
1142,None
1143,Low
1144,Medium
1145,Medium
1146,High
1147,None
1148,None
1149,Low
1150,Medium
1151,Medium
1152,High
1153,Very_High
1154,Medium
1155,High
1156,Low
1157,Medium
1158,High
1159,Very_High
1160,None
1161,Medium
1162,None
1163,Low
1164,Low
1165,Low
1166,High
1167,Very_High
1168,High
1169,Medium
1170,Medium
1171,Low
1172,High
1173,High
1174,Medium
1175,High
1176,None
1177,None
1178,None
1179,Low
1180,Medium
1181,High
1182,Medium
1183,Low
1184,Medium
1185,None
1186,Low
1187,Medium
1188,None
1189,None
1190,None
1191,None
1192,High
1193,Medium
1194,None
1195,Very_High
1196,Medium
1197,Medium
1198,Low
1199,High
1200,High
1201,High
1202,None
1203,Very_High
1204,Very_High
1205,High
1206,High
1207,Very_High
1208,Medium
1209,Low
1210,None
1211,High
1212,Low
1213,Medium
1214,High
1215,Low
1216,Medium
1217,Medium
1218,None
1219,None
1220,None
1221,Medium
1222,Low
1223,Medium
1224,None
1225,High
1226,Medium
1227,Low
1228,Medium
1229,Medium
1230,Medium
1231,Medium
1232,Medium
1233,None
1234,None
1235,None
1236,None
1237,Low
1238,Very_High
1239,High
1240,High
1241,High
1242,Medium
1243,None
1244,None
1245,None
1246,Low
1247,Medium
1248,Medium
1249,Low
1250,Medium
1251,Low
1252,Medium
1253,High
1254,High
1255,Medium
1256,Medium
1257,None
1258,Low
1259,High
1260,Medium
1261,High
1262,High
1263,None
1264,Medium
1265,High
1266,None
1267,None
1268,Low
1269,None
1270,Low
1271,None
1272,Medium
1273,Medium
1274,Very_High
1275,Low
1276,High
1277,High
1278,Low
1279,High
1280,Medium
1281,Low
1282,Low
1283,Medium
1284,Medium
1285,Medium
1286,Low
1287,Medium
1288,Low
1289,Low
1290,Medium
1291,High
1292,High
1293,Medium
1294,High
1295,High
1296,Low
1297,Medium
1298,High
1299,High
1300,Low
1301,High
1302,Very_High
1303,Low
1304,High
1305,Medium
1306,High
1307,High
1308,Medium
1309,Low
1310,None
1311,Low
1312,Low
1313,Low
1314,Low
1315,Medium
1316,Low
1317,Medium
1318,High
1319,Very_High
1320,High
1321,Very_High
1322,Low
1323,High
1324,Medium
1325,Medium
1326,Medium
1327,High
1328,Medium
1329,Low
1330,Low
1331,Low
1332,Medium
1333,Medium
1334,Medium
1335,Medium
1336,Medium
1337,Medium
1338,None
1339,Medium
1340,Medium
1341,High
1342,Medium
1343,Medium
1344,High
1345,High
1346,Medium
1347,None
1348,None
1349,Medium
1350,None
1351,Low
1352,Medium
1353,None
1354,Medium
1355,High
1356,Medium
1357,Low
1358,Low
1359,None
1360,None
1361,Medium
1362,Medium
1363,Medium
1364,Medium
1365,Low
1366,Low
1367,Low
1368,Low
1369,Low
1370,None
1371,None
1372,High
1373,Medium
1374,High
1375,None
1376,None
1377,Very_High
1378,None
1379,Low
1380,None
1381,High
1382,High
1383,None
1384,High
1385,Medium
1386,Low
1387,Low
1388,High
1389,Medium
1390,Medium
1391,None
1392,None
1393,Low
1394,Low
1395,None
1396,Medium
1397,None
1398,Medium
1399,Low
1400,None
1401,Very_High
1402,High
1403,Medium
1404,Medium
1405,Low
1406,Low
1407,Low
1408,None
1409,Medium
1410,Low
1411,Low
1412,Very_High
1413,Very_High
1414,High
1415,Medium
1416,Medium
1417,None
1418,Very_High
1419,Medium
1420,Medium
1421,Very_High
1422,Low
1423,Low
1424,None
1425,Medium
1426,High
1427,High
1428,Medium
1429,Medium
1430,Low
1431,None
1432,High
1433,Low
1434,Medium
1435,None
1436,None
1437,Very_High
1438,None
1439,None
1440,Medium
1441,Medium
1442,Low
1443,Medium
1444,Very_High
1445,Medium
1446,Very_High
1447,None
1448,None
1449,Low
1450,Medium
1451,Low
1452,Low
1453,None
1454,None
1455,None
1456,High
1457,Low
1458,Medium
1459,None
1460,None
1461,Medium
1462,None
1463,High
1464,Very_High
1465,Very_High
1466,High
1467,Medium
1468,Medium
1469,High
1470,Low
1471,Low
1472,Low
1473,Low
1474,High
1475,Medium
1476,None
1477,None
1478,Low
1479,Very_High
1480,High
1481,Medium
1482,Low
1483,None
1484,High
1485,Medium
1486,Medium
1487,Low
1488,High
1489,High
1490,None
1491,Low
1492,Medium
1493,Low
1494,Low
1495,Low
1496,None
1497,Low
1498,None
1499,Very_High
1500,Medium
