RowId,Speed_Diff
1,High
2,Low
3,Low
4,High
5,Very_High
6,Medium
7,Low
8,Low
9,Low
10,Medium
11,Low
12,None
13,Low
14,Low
15,None
16,Medium
17,None
18,Very_High
19,None
20,Low
21,None
22,Low
23,High
24,Low
25,High
26,Medium
27,Low
28,Medium
29,High
30,None
31,High
32,None
33,Very_High
34,None
35,None
36,None
37,Medium
38,Low
39,Low
40,Low
41,Low
42,None
43,High
44,None
45,High
46,Medium
47,Very_High
48,None
49,None
50,None
51,Very_High
52,Medium
53,None
54,Medium
55,None
56,Medium
57,High
58,Very_High
59,None
60,Low
61,Medium
62,Low
63,High
64,High
65,Medium
66,None
67,Medium
68,Low
69,None
70,None
71,Medium
72,High
73,Medium
74,Medium
75,None
76,High
77,Medium
78,Low
79,Very_High
80,High
81,None
82,High
83,None
84,Very_High
85,Medium
86,Medium
87,Low
88,Medium
89,Low
90,None
91,Medium
92,Low
93,None
94,None
95,None
96,None
97,High
98,Medium
99,None
100,High
101,Low
102,Low
103,Medium
104,Medium
105,Low
106,None
107,Low
108,High
109,Medium
110,Medium
111,High
112,High
113,None
114,Medium
115,None
116,Medium
117,Medium
118,High
119,Low
120,None
121,Medium
122,High
123,Very_High
124,High
125,None
126,Medium
127,Low
128,None
129,Medium
130,None
131,Low
132,High
133,Medium
134,None
135,Medium
136,None
137,None
138,None
139,None
140,Low
141,Low
142,None
143,High
144,None
145,None
146,High
147,None
148,Low
149,None
150,Medium
151,Low
152,Medium
153,Medium
154,None
155,High
156,High
157,High
158,Medium
159,Medium
160,High
161,Medium
162,None
163,High
164,Low
165,Medium
166,Medium
167,Medium
168,Low
169,None
170,High
171,Low
172,Medium
173,Low
174,None
175,None
176,Very_High
177,None
178,None
179,Very_High
180,Very_High
181,None
182,High
183,None
184,High
185,None
186,High
187,Very_High
188,None
189,None
190,Very_High
191,None
192,Medium
193,None
194,Medium
195,High
196,None
197,Low
198,Medium
199,None
200,Low
201,None
202,Very_High
203,None
204,Medium
205,Low
206,High
207,High
208,Medium
209,Medium
210,High
211,Medium
212,Medium
213,None
214,None
215,None
216,None
217,Medium
218,Low
219,None
220,High
221,Medium
222,Low
223,None
224,High
225,Medium
226,Medium
227,None
228,None
229,Medium
230,Low
231,Very_High
232,None
233,None
234,None
235,Medium
236,None
237,High
238,Medium
239,Low
240,High
241,Medium
242,None
243,Medium
244,Medium
245,Low
246,Low
247,Low
248,None
249,None
250,Medium
251,High
252,High
253,Low
254,None
255,None
256,Low
257,Low
258,Medium
259,Medium
260,None
261,None
262,Very_High
263,Low
264,Medium
265,Low
266,Low
267,Low
268,Medium
269,None
270,Medium
271,None
272,High
273,High
274,None
275,None
276,Very_High
277,Low
278,High
279,Low
280,None
281,None
282,Medium
283,Medium
284,Medium
285,Medium
286,Medium
287,None
288,Medium
289,Very_High
290,None
291,High
292,Medium
293,High
294,Medium
295,High
296,High
297,None
298,None
299,Very_High
300,None
301,Medium
302,None
303,Very_High
304,Very_High
305,Medium
306,None
307,None
308,High
309,High
310,None
311,Medium
312,Medium
313,Medium
314,Medium
315,None
316,Low
317,None
318,Low
319,None
320,None
321,Very_High
322,None
323,None
324,Medium
325,High
326,Very_High
327,None
328,Low
329,None
330,Low
331,None
332,Medium
333,None
334,None
335,High
336,None
337,None
338,High
339,None
340,Low
341,Medium
342,Very_High
343,Medium
344,Medium
345,Medium
346,None
347,High
348,None
349,None
350,Medium
351,Medium
352,None
353,Medium
354,None
355,None
356,None
357,Medium
358,High
359,Medium
360,None
361,None
362,Medium
363,Very_High
364,None
365,Low
366,Medium
367,Medium
368,None
369,None
370,Low
371,High
372,Low
373,None
374,Very_High
375,Medium
376,Low
377,Low
378,None
379,Medium
380,None
381,Low
382,None
383,None
384,High
385,Low
386,High
387,None
388,Low
389,Very_High
390,None
391,High
392,Medium
393,Very_High
394,High
395,Medium
396,Low
397,None
398,None
399,Medium
400,Medium
401,None
402,High
403,Very_High
404,None
405,None
406,None
407,Medium
408,None
409,None
410,Low
411,Medium
412,Low
413,None
414,High
415,High
416,Medium
417,Very_High
418,Low
419,Very_High
420,None
421,High
422,Medium
423,Low
424,None
425,Medium
426,Medium
427,Low
428,None
429,Low
430,High
431,High
432,Low
433,High
434,None
435,Low
436,Medium
437,None
438,Medium
439,Medium
440,High
441,High
442,None
443,Low
444,Medium
445,Medium
446,Very_High
447,Low
448,Medium
449,None
450,Very_High
451,Medium
452,None
453,None
454,Low
455,Low
456,None
457,Low
458,None
459,Low
460,Medium
461,Low
462,Medium
463,None
464,High
465,None
466,Medium
467,High
468,Medium
469,High
470,Low
471,None
472,High
473,High
474,Low
475,None
476,None
477,None
478,None
479,Low
480,Very_High
481,High
482,Very_High
483,High
484,None
485,Low
486,High
487,Low
488,High
489,Low
490,Very_High
491,High
492,None
493,Medium
494,None
495,Very_High
496,Low
497,None
498,Very_High
499,Medium
500,None
501,Low
502,Medium
503,High
504,None
505,None
506,None
507,None
508,None
509,Low
510,Medium
511,Low
512,Low
513,Low
514,None
515,Low
516,Very_High
517,None
518,Very_High
519,Medium
520,Medium
521,Low
522,Low
523,Low
524,Medium
525,High
526,Low
527,None
528,Medium
529,None
530,None
531,None
532,Medium
533,Medium
534,Medium
535,Medium
536,Medium
537,Low
538,None
539,High
540,Very_High
541,None
542,None
543,Medium
544,Very_High
545,Medium
546,None
547,Medium
548,None
549,High
550,Low
551,None
552,Medium
553,Low
554,Very_High
555,Low
556,Medium
557,Medium
558,None
559,Medium
560,None
561,Low
562,Medium
563,Medium
564,None
565,Low
566,Medium
567,Medium
568,Low
569,Medium
570,None
571,None
572,High
573,Medium
574,None
575,Low
576,High
577,High
578,None
579,None
580,Medium
581,None
582,Low
583,None
584,None
585,None
586,None
587,None
588,Low
589,None
590,Medium
591,None
592,None
593,High
594,High
595,None
596,High
597,Medium
598,High
599,Medium
600,Medium
601,Medium
602,None
603,None
604,Medium
605,Medium
606,High
607,Medium
608,High
609,None
610,High
611,Medium
612,High
613,None
614,Low
615,None
616,Medium
617,None
618,None
619,High
620,High
621,None
622,Very_High
623,Medium
624,Very_High
625,None
626,None
627,None
628,Medium
629,High
630,Very_High
631,Medium
632,Medium
633,None
634,None
635,Medium
636,High
637,None
638,Very_High
639,High
640,Low
641,High
642,High
643,Low
644,None
645,Medium
646,None
647,Low
648,Low
649,None
650,Low
651,None
652,High
653,Medium
654,Low
655,High
656,Low
657,Medium
658,Medium
659,Very_High
660,None
661,Medium
662,High
663,High
664,Medium
665,None
666,Low
667,Medium
668,None
669,None
670,None
671,None
672,Medium
673,None
674,Low
675,None
676,Medium
677,Medium
678,None
679,Medium
680,High
681,None
682,High
683,Low
684,None
685,Low
686,None
687,None
688,None
689,None
690,High
691,Medium
692,Very_High
693,Low
694,Medium
695,Medium
696,Low
697,Medium
698,Low
699,None
700,Low
701,None
702,Medium
703,None
704,Medium
705,None
706,High
707,None
708,High
709,None
710,Low
711,High
712,None
713,High
714,Low
715,High
716,Low
717,None
718,High
719,None
720,Low
721,None
722,Low
723,High
724,Low
725,High
726,None
727,Low
728,Low
729,None
730,Medium
731,None
732,Low
733,None
734,None
735,Very_High
736,None
737,High
738,Medium
739,None
740,None
741,None
742,Medium
743,Medium
744,None
745,Medium
746,Very_High
747,None
748,None
749,High
750,None
751,None
752,Medium
753,None
754,None
755,None
756,High
757,None
758,High
759,Low
760,High
761,Low
762,None
763,None
764,Medium
765,High
766,Medium
767,Medium
768,Very_High
769,None
770,High
771,Low
772,Medium
773,Very_High
774,None
775,None
776,None
777,High
778,High
779,None
780,None
781,Low
782,Medium
783,Low
784,Medium
785,High
786,Low
787,High
788,Low
789,Low
790,Low
791,Low
792,High
793,High
794,High
795,Medium
796,Very_High
797,Very_High
798,None
799,Low
800,Medium
801,None
802,Low
803,Medium
804,Medium
805,Low
806,Low
807,None
808,None
809,Medium
810,Low
811,Medium
812,Low
813,None
814,None
815,None
816,None
817,High
818,None
819,None
820,High
821,Medium
822,None
823,Low
824,Medium
825,Low
826,None
827,Medium
828,High
829,Medium
830,Medium
831,Low
832,High
833,Medium
834,High
835,Medium
836,Medium
837,None
838,Low
839,Medium
840,None
841,Low
842,Medium
843,Medium
844,None
845,Low
846,High
847,Medium
848,Very_High
849,Low
850,High
851,None
852,Medium
853,High
854,Medium
855,Low
856,Very_High
857,High
858,None
859,Medium
860,None
861,High
862,None
863,Medium
864,Low
865,Medium
866,None
867,Very_High
868,None
869,Very_High
870,None
871,High
872,None
873,Low
874,None
875,None
876,High
877,Medium
878,Medium
879,None
880,None
881,Low
882,Very_High
883,None
884,None
885,Low
886,High
887,High
888,High
889,None
890,Medium
891,None
892,Low
893,None
894,None
895,High
896,None
897,None
898,Medium
899,Low
900,High
901,None
902,None
903,High
904,Low
905,Medium
906,Low
907,High
908,Low
909,High
910,Medium
911,None
912,None
913,Medium
914,Medium
915,Low
916,Medium
917,None
918,Low
919,Low
920,Medium
921,Medium
922,Medium
923,Low
924,Very_High
925,None
926,None
927,High
928,High
929,Medium
930,None
931,Low
932,None
933,Very_High
934,Low
935,Medium
936,Medium
937,Medium
938,Very_High
939,Low
940,None
941,None
942,Low
943,Medium
944,None
945,Low
946,Low
947,Low
948,Low
949,Medium
950,Low
951,Low
952,High
953,Low
954,Medium
955,Medium
956,High
957,Very_High
958,None
959,Medium
960,None
961,Very_High
962,Medium
963,Very_High
964,Low
965,Low
966,High
967,None
968,None
969,Medium
970,Very_High
971,High
972,None
973,None
974,None
975,None
976,High
977,Very_High
978,Medium
979,None
980,None
981,Low
982,None
983,Low
984,Medium
985,Low
986,None
987,None
988,High
989,Medium
990,Medium
991,Medium
992,None
993,Medium
994,None
995,Medium
996,None
997,None
998,None
999,Low
1000,None
