RowId,Speed_Diff
1,None
2,Low
3,High
4,Medium
5,Medium
6,None
7,None
8,Low
9,Low
10,Low
11,High
12,Medium
13,Low
14,Medium
15,High
16,Medium
17,None
18,None
19,None
20,Low
21,Medium
22,None
23,Medium
24,High
25,Low
26,None
27,Low
28,Medium
29,Medium
30,Medium
31,Medium
32,None
33,High
34,Very_High
35,None
36,High
37,Medium
38,Medium
39,High
40,Low
41,None
42,None
43,None
44,Low
45,Medium
46,Low
47,Very_High
48,High
49,Very_High
50,Low
51,Low
52,Low
53,High
54,Low
55,High
56,Very_High
57,Low
58,Low
59,None
60,Medium
61,None
62,Low
63,None
64,None
65,None
66,High
67,Very_High
68,Low
69,Low
70,High
71,Medium
72,Medium
73,None
74,Low
75,Low
76,Very_High
77,None
78,High
79,Medium
80,Medium
81,Very_High
82,High
83,None
84,None
85,None
86,Medium
87,None
88,Low
89,None
90,Low
91,None
92,High
93,Medium
94,High
95,Medium
96,Low
97,Medium
98,Medium
99,None
100,Very_High
101,High
102,None
103,Very_High
104,Medium
105,None
106,Very_High
107,Low
108,None
109,Medium
110,None
111,Medium
112,Very_High
113,Medium
114,Very_High
115,Low
116,Medium
117,Medium
118,None
119,Medium
120,High
121,High
122,Low
123,Very_High
124,None
125,Medium
126,None
127,High
128,High
129,Low
130,Medium
131,High
132,Medium
133,Medium
134,Medium
135,Low
136,None
137,Medium
138,Very_High
139,Very_High
140,Low
141,Medium
142,Medium
143,None
144,None
145,None
146,Medium
147,None
148,Medium
149,Very_High
150,None
151,Medium
152,Medium
153,Medium
154,Medium
155,Medium
156,High
157,High
158,Low
159,None
160,Low
161,Very_High
162,Medium
163,None
164,Medium
165,Low
166,Medium
167,Medium
168,Low
169,None
170,None
171,Medium
172,High
173,None
174,Low
175,Medium
176,Low
177,Medium
178,Low
179,Medium
180,Medium
181,None
182,Very_High
183,Low
184,Medium
185,High
186,Low
187,Medium
188,Medium
189,Very_High
190,None
191,Low
192,None
193,Low
194,Low
195,None
196,Medium
197,Medium
198,Medium
199,Medium
200,None
201,High
202,Medium
203,None
204,Medium
205,High
206,None
207,None
208,None
209,Low
210,None
211,Very_High
212,Low
213,Low
214,Medium
215,Medium
216,Medium
217,None
218,High
219,None
220,Low
221,Low
222,None
223,None
224,Low
225,Medium
226,None
227,Low
228,None
229,None
230,Low
231,Very_High
232,High
233,Medium
234,None
235,Low
236,High
237,Very_High
238,None
239,Low
240,Medium
241,Medium
242,Very_High
243,Medium
244,Very_High
245,High
246,Low
247,Medium
248,Medium
249,Medium
250,None
251,Medium
252,Medium
253,High
254,Medium
255,Medium
256,Medium
257,Low
258,Medium
259,High
260,Medium
261,Low
262,Very_High
263,Low
264,None
265,Very_High
266,High
267,High
268,Low
269,Low
270,Medium
271,Very_High
272,Medium
273,Medium
274,Medium
275,None
276,Very_High
277,Medium
278,None
279,None
280,High
281,Medium
282,Low
283,None
284,None
285,None
286,None
287,High
288,Medium
289,None
290,High
291,None
292,Medium
293,Medium
294,Low
295,High
296,None
297,Medium
298,Low
299,Medium
300,Very_High
301,Very_High
302,Medium
303,None
304,None
305,Medium
306,None
307,Low
308,Medium
309,None
310,Low
311,None
312,None
313,Medium
314,Low
315,None
316,Medium
317,None
318,Low
319,Low
320,Very_High
321,Very_High
322,Low
323,None
324,Medium
325,High
326,None
327,Low
328,Low
329,Very_High
330,Medium
331,Low
332,Medium
333,Medium
334,High
335,Medium
336,None
337,None
338,High
339,None
340,Medium
341,Low
342,Medium
343,Medium
344,Medium
345,Medium
346,Low
347,None
348,None
349,Medium
350,None
351,None
352,High
353,None
354,High
355,None
356,None
357,None
358,Low
359,High
360,Low
361,Low
362,Low
363,High
364,Medium
365,None
366,Medium
367,Low
368,Medium
369,None
370,High
371,Medium
372,Medium
373,None
374,Medium
375,Low
376,Medium
377,None
378,None
379,High
380,None
381,Medium
382,Very_High
383,Low
384,Medium
385,Low
386,Low
387,None
388,Low
389,Very_High
390,High
391,Medium
392,None
393,Low
394,None
395,None
396,Low
397,Low
398,None
399,Low
400,High
401,None
402,High
403,None
404,Low
